Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,IYS2022-TINRO-3-31-Trawl-219-1055,NA,NA,Tarletonbeania crenularis,species,NA,N,adult,62,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-1,NA,Capelin,Mallotus villosus,NA,NA,NA,None,13.7,NA,NA,NA,NA,NA,Centimeters,0.013999999999999999,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-2,NA,Capelin,Mallotus villosus,NA,NA,NA,None,13.5,NA,NA,NA,NA,NA,Centimeters,0.015,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-3,NA,Capelin,Mallotus villosus,NA,NA,NA,None,12.7,NA,NA,NA,NA,NA,Centimeters,0.012999999999999998,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-4,NA,Capelin,Mallotus villosus,NA,NA,NA,None,13,NA,NA,NA,NA,NA,Centimeters,0.012,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-5,NA,Capelin,Mallotus villosus,NA,NA,NA,None,12,NA,NA,NA,NA,NA,Centimeters,0.011,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-6,NA,Capelin,Mallotus villosus,NA,NA,NA,None,12,NA,NA,NA,NA,NA,Centimeters,0.009000000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-7,NA,Capelin,Mallotus villosus,NA,NA,NA,None,13.4,NA,NA,NA,NA,NA,Centimeters,0.012999999999999998,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-8,NA,Capelin,Mallotus villosus,NA,NA,NA,None,12.1,NA,NA,NA,NA,NA,Centimeters,0.01,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,IYS2022-NW-2-1-CanTrawl-2-9,NA,Capelin,Mallotus villosus,NA,NA,NA,None,12.4,NA,NA,NA,NA,NA,Centimeters,0.015,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-10,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8.9,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-11,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.6,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-12,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8.6,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-13,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8.1,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-14,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.8,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-15,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.7,NA,NA,NA,NA,NA,Centimeters,0.006,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-16,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.8,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-17,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.7,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1-18,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3,IYS2022-NW-2-1-CanTrawl-3-19,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,17.5,NA,NA,NA,NA,NA,Centimeters,0.28700000000000003,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3,IYS2022-NW-2-1-CanTrawl-3-20,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,7.7,NA,NA,NA,NA,NA,Centimeters,0.031000000000000003,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-1,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,55.9,NA,NA,NA,NA,NA,Centimeters,1.82,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-2,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,52.9,NA,NA,NA,NA,NA,Centimeters,1.73,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-3,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,47.7,NA,NA,NA,NA,NA,Centimeters,1.37,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-4,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,51.7,NA,NA,NA,NA,NA,Centimeters,1.64,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-5,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,52.1,NA,NA,NA,NA,NA,Centimeters,1.47,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-6,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,51.4,NA,NA,NA,NA,NA,Centimeters,1.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-7,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,54.8,NA,NA,NA,NA,NA,Centimeters,1.8,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,IYS2022-NW-2-2-CanTrawl-2-8,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,51.2,NA,NA,NA,NA,NA,Centimeters,1.62,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-9,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,49,NA,NA,NA,NA,NA,Centimeters,1.34,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-10,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,44.3,NA,NA,NA,NA,NA,Centimeters,1.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-11,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,52.7,NA,NA,NA,NA,NA,Centimeters,2,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-12,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,54.7,NA,NA,NA,NA,NA,Centimeters,2.08,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-13,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,50.7,NA,NA,NA,NA,NA,Centimeters,1.53,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-14,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,45.7,NA,NA,NA,NA,NA,Centimeters,1.19,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-15,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,51.3,NA,NA,NA,NA,NA,Centimeters,1.75,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-16,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,48.3,NA,NA,NA,NA,NA,Centimeters,1.32,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-17,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,51.3,NA,NA,NA,NA,NA,Centimeters,1.72,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-18,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,41.9,NA,NA,NA,NA,NA,Centimeters,0.91,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-19,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,55.7,NA,NA,NA,NA,NA,Centimeters,1.98,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-20,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,57.1,NA,NA,NA,NA,NA,Centimeters,2.37,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-21,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,49.4,NA,NA,NA,NA,NA,Centimeters,1.71,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-22,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,48.3,NA,NA,NA,NA,NA,Centimeters,1.35,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-23,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,54.1,NA,NA,NA,NA,NA,Centimeters,2.06,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-24,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,47.2,NA,NA,NA,NA,NA,Centimeters,1.29,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-25,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.8,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-26,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.8,NA,NA,NA,NA,NA,Centimeters,0.007,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-27,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.3,NA,NA,NA,NA,NA,Centimeters,0.006,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-28,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8,NA,NA,NA,NA,NA,Centimeters,0.007,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-29,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.9,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-30,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.2,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-31,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.5,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-32,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.6,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-33,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8.3,NA,NA,NA,NA,NA,Centimeters,0.006,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-34,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.9,NA,NA,NA,NA,NA,Centimeters,0.005,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3-35,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,21.2,NA,NA,NA,NA,NA,Centimeters,0.10300000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-36,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.8,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-37,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-38,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-39,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-40,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-41,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.8,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-42,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-43,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-44,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-45,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-46,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.2,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-47,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-48,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-49,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-50,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,8.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1-51,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,Unsexed,None,7.7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
