Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-8,Aurelia sp.,0.133,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-1,Threespine stickleback,0.005,1
NA,NA,NA,Anotopterus nikparini,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-2,North Pacific Daggertooth,0.06,2
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-3,Pink salmon,0.67,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-4,Chum salmon,27.6,26
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-5,Sockeye salmon,7.73,8
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-6,Chrysaora melanaster,3.296,14.767
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-7,Phacellophora camtchatica,4.92,11.7703
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-8,Aequorea sp.,3.898,25.2298
NA,NA,NA,Gonatus kamtschaticus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-9,Gonatus kamtschaticus,0.043,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-10,Aequorea sp.,0.27,2.4771
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-11,Phacellophora camtchatica,0.47200000000000003,3
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-12,Chrysaora melanaster,1.302,3
NA,NA,NA,Scyphozoa (class),NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-13,Jellyfish unident.,0.08900000000000001,8
NA,NA,NA,Diaphus theta,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-14,California headlightfish,0.5025000000000001,79.945
NA,NA,NA,Protomyctophum thompsoni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-15,Northern flashlightfish,0.1028,85.6554
NA,NA,NA,Chauliodus macouni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-16,Pacific viperfish,0.004,1
NA,NA,NA,Stenobrachius leucopsarus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-17,Northern lampfish,1.8673000000000002,531.0634
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-14-CanTrawl,NW2201-NW-2-14-CanTrawl-1,Phacellophora camtchatica,1.444,9.3766
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-14-CanTrawl,NW2201-NW-2-14-CanTrawl-2,Chum salmon,6.12,8
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,1 WASHDOWN ADDED TO COUNT NOT IN SPECIMEN NOSAMPLES TAKEN,NW2201-NW-2-14-CanTrawl,NW2201-NW-2-14-CanTrawl-3,Sockeye salmon,13.1,28
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-14-CanTrawl,NW2201-NW-2-14-CanTrawl-4,Aequorea sp.,4.675,43.4884
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-14-CanTrawl,NW2201-NW-2-14-CanTrawl-5,Aurelia sp.,0.088,2
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-15-CanTrawl,NW2201-NW-2-15-CanTrawl-1,Phacellophora camtchatica,1.994,6
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-15-CanTrawl,NW2201-NW-2-15-CanTrawl-2,Aequorea sp.,2.255,13.6667
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-15-CanTrawl,NW2201-NW-2-15-CanTrawl-3,Chum salmon,15.36,25
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-15-CanTrawl,NW2201-NW-2-15-CanTrawl-4,Sockeye salmon,3.11,12
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-1,Threespine stickleback,2.664,3330
NA,NA,NA,Oncorhynchus kisutch,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-2,Coho salmon,0.4,1
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-3,Pink salmon,1.28,3
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-4,Chum salmon,24.01,36
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-5,Sockeye salmon,9.52,10
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-6,Chrysaora melanaster,3.15,8
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-16-CanTrawl,NW2201-NW-2-16-CanTrawl-7,Phacellophora camtchatica,0.09,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-1,Chum salmon,39.02,55
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-2,Pink salmon,0.74,2
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-3,Sockeye salmon,16.65,25
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-4,Chrysaora melanaster,0.153,2
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-5,Phacellophora camtchatica,0.8480000000000001,4
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-17-CanTrawl,NW2201-NW-2-17-CanTrawl-6,Aurelia sp.,0.055999999999999994,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,2 WASHDOWN NO SAMPLES TAKEN,NW2201-NW-2-18-CanTrawl,NW2201-NW-2-18-CanTrawl-1,Chum salmon,59.98,79
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-18-CanTrawl,NW2201-NW-2-18-CanTrawl-2,Pink salmon,4.3,8
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-18-CanTrawl,NW2201-NW-2-18-CanTrawl-3,Sockeye salmon,7.58,9
NA,NA,NA,Oncorhynchus tshawytscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-1,Chinook salmon,3.01,2
NA,NA,NA,Oncorhynchus kisutch,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-2,Coho salmon,0.38,1
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-3,Pink salmon,0.5,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-4,Chum salmon,7.73,5
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-5,Aurelia sp.,0.16,2
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-6,Chrysaora melanaster,0.20600000000000002,1
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-7,Phacellophora camtchatica,1.486,2
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-8,Aequorea sp.,5.922,66.7895
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-19-CanTrawl,NW2201-NW-2-19-CanTrawl-9,Sockeye salmon,1.72,5
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-1,Chum salmon,21.19,19
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-2,Pink salmon,1.01,1
NA,NA,NA,Oncorhynchus kisutch,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-3,Coho salmon,0.22,1
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-4,Sockeye salmon,41.1,36
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-5,Chrysaora melanaster,1.015,7
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-6,Aequorea sp.,1.944,10.5652
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-20-CanTrawl,NW2201-NW-2-20-CanTrawl-7,Aurelia sp.,0.261,1
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-1,Sockeye salmon,4.62,3
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-2,Chum salmon,3.51,2
NA,NA,NA,Lampanyctus jordani,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-3,Brokenline lampfish,0.024,1
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-4,Chrysaora melanaster,0.171,4
NA,NA,NA,Berryteuthis anonychus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-5,Minimal armhook squid,0.09300000000000001,8
NA,NA,NA,Gonatus kamtschaticus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-6,Gonatus kamtschaticus,0.252,2
NA,NA,NA,Hormiphora sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-7,Hormiphora sp.,0.018,1
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-21-CanTrawl,NW2201-NW-2-21-CanTrawl-8,Aurelia sp.,0.087,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-1,Threespine stickleback,0.004,1
NA,NA,NA,Gonatus kamtschaticus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-2,Gonatus kamtschaticus,0.14800000000000002,2
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-3,Sockeye salmon,4.85,2
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-4,Chum salmon,95.59,48
NA,NA,NA,Anotopterus nikparini,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-5,North Pacific Daggertooth,0.535,1
NA,NA,NA,Berryteuthis anonychus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-22-CanTrawl,NW2201-NW-2-22-CanTrawl-6,Minimal armhook squid,67.409,3441.3003
NA,NA,NA,Salpidae,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-13-CanTrawl,NW2201-NW-2-13-CanTrawl-18,Salps unident.,0.438,44
IYS2022-Professor Kaganovskiy-1-Trawl,IYS2022-Professor Kaganovskiy-1-Trawl-1,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.028,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-1-Trawl,IYS2022-Professor Kaganovskiy-1-Trawl-2,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.023,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-1-Trawl,IYS2022-Professor Kaganovskiy-1-Trawl-3,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.988,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-1-Trawl,IYS2022-Professor Kaganovskiy-1-Trawl-4,NA,Salpa sp.,genus,0,NA,NA,NA,0.005,kilograms,NA,4,NA,NA,NA,no expansion,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-1-Trawl,IYS2022-Professor Kaganovskiy-1-Trawl-5,NA,Thysanoessa spinifera,genus,0,euphuasiid,NA,NA,0.028000000000000025,kilograms,NA,280,NA,NA,NA,50 = 5g  [size range 2.4-2.6cm],NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-6,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.53,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-7,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.0195,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-8,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.0065,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-9,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.145,kilograms,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-10,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-11,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.154,kilograms,NA,9,NA,NA,NA,*weight for samples of head only.  Careful how it is used,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-12,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,1.906,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-13,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.626,kilograms,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-2-Trawl,IYS2022-Professor Kaganovskiy-2-Trawl-14,NA,Thysanoessa spinifera,genus,0,NA,NA,NA,0.004,kilograms,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-15,NA,Abraliopsis felis,species,0,NA,NA,NA,0.0055,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-16,NA,Aurelia limbata,species,0,Brown banded moon jelly,NA,NA,0.27,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-17,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.302,kilograms,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-18,NA,Boreoteuthis borealis,species,1,NA,NA,NA,0.02,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-19,NA,Corolla calceola,species,0,NA,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-20,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.129,kilograms,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-21,NA,Lestidium ringens,species,0,NA,NA,NA,0.005,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-22,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.386,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-23,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.647,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-24,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.96,kilograms,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-25,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.951,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-26,NA,Squalus acanthias,species,0,Spiny dogfish,NA,NA,5,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-3-Trawl,IYS2022-Professor Kaganovskiy-3-Trawl-27,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.146,kilograms,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-4-Trawl,IYS2022-Professor Kaganovskiy-4-Trawl-28,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.002,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-4-Trawl,IYS2022-Professor Kaganovskiy-4-Trawl-29,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,3.104,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-30,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.242,kilograms,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-31,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.046,kilograms,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-32,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.001,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-33,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.806,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-34,NA,Oncorhynchus keta,species,4,chum,NA,NA,3.35,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-35,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,5.304,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-36,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.789,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-37,NA,Symbolophorus californiense,species,0,Bigfin lanternfish,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-38,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.438,kilograms,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-5-Trawl,IYS2022-Professor Kaganovskiy-5-Trawl-39,NA,Thysanoessa spinifera,genus,0,NA,NA,NA,0,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-6-Trawl,IYS2022-Professor Kaganovskiy-6-Trawl-40,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.482,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
