Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,IYS2022-TINRO-3-10-Trawl-66-615,NA,NA,Boreoteuthis borealis,species,NA,N,adult,50,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-616,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,60,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-617,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,65,5,7,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-618,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,70,5,19,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-619,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,75,5,5,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-620,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,50,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-621,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,55,5,6,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-622,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,60,5,20,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-623,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,65,5,16,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-624,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,70,5,22,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-625,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,75,5,8,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,IYS2022-TINRO-3-10-Trawl-67-626,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,45,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,IYS2022-TINRO-3-10-Trawl-68-627,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,60,5,4,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,IYS2022-TINRO-3-10-Trawl-68-628,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,65,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,IYS2022-TINRO-3-10-Trawl-68-629,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,70,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-630,NA,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,adult,288,10,1,Fork length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-631,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,60,5,36,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-632,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,65,5,8,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-633,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,70,5,16,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-634,NA,NA,Tarletonbeania crenularis,species,NA,Male,adult,75,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-635,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,45,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-636,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,50,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-637,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,55,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-638,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,60,5,8,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-639,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,65,5,21,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-640,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,70,5,27,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-641,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,75,5,3,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,IYS2022-TINRO-3-12-Trawl-71-642,NA,NA,Tarletonbeania crenularis,species,NA,Female,adult,80,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-643,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,80,10,4,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-644,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,90,10,7,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-645,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,120,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-646,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,180,10,4,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-647,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,160,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-648,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,190,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-649,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,70,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-650,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,100,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-651,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,110,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-652,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,50,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,IYS2022-TINRO-3-12-Trawl-72-653,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,60,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,IYS2022-TINRO-3-12-Trawl-74-654,NA,NA,Chrysaora melanaster,species,NA,N,adult,230,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,IYS2022-TINRO-3-12-Trawl-74-655,NA,NA,Chrysaora melanaster,species,NA,N,adult,240,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,IYS2022-TINRO-3-12-Trawl-74-656,NA,NA,Chrysaora melanaster,species,NA,N,adult,120,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,IYS2022-TINRO-3-12-Trawl-74-657,NA,NA,Chrysaora melanaster,species,NA,N,adult,130,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-75,IYS2022-TINRO-3-12-Trawl-75-658,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,190,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-659,NA,NA,Boreoteuthis borealis,species,NA,N,adult,150,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-660,NA,NA,Boreoteuthis borealis,species,NA,N,adult,120,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-661,NA,NA,Boreoteuthis borealis,species,NA,N,adult,110,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-662,NA,NA,Boreoteuthis borealis,species,NA,N,adult,90,5,4,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-663,NA,NA,Boreoteuthis borealis,species,NA,N,adult,100,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-664,NA,NA,Boreoteuthis borealis,species,NA,N,adult,70,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-665,NA,NA,Boreoteuthis borealis,species,NA,N,adult,50,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,IYS2022-TINRO-3-12-Trawl-76-666,NA,NA,Boreoteuthis borealis,species,NA,N,adult,60,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,IYS2022-TINRO-3-12-Trawl-77-667,NA,NA,Gonatidae sp.,family,NA,N,adult,45,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,IYS2022-TINRO-3-12-Trawl-77-668,NA,NA,Gonatidae sp.,family,NA,N,adult,40,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,IYS2022-TINRO-3-12-Trawl-77-669,NA,NA,Gonatidae sp.,family,NA,N,adult,50,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,IYS2022-TINRO-3-13-Trawl-82-670,NA,NA,Chrysaora melanaster,species,NA,N,adult,120,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,IYS2022-TINRO-3-13-Trawl-82-671,NA,NA,Chrysaora melanaster,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,IYS2022-TINRO-3-13-Trawl-82-672,NA,NA,Chrysaora melanaster,species,NA,N,adult,150,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,IYS2022-TINRO-3-13-Trawl-82-673,NA,NA,Chrysaora melanaster,species,NA,N,adult,160,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,IYS2022-TINRO-3-13-Trawl-82-674,NA,NA,Chrysaora melanaster,species,NA,N,adult,170,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-675,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,90,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-676,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-677,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,110,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-678,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,120,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-679,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,130,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-680,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-681,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,150,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-682,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,160,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-683,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,170,10,3,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-684,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,180,10,5,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-685,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-686,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,210,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-687,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,220,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,IYS2022-TINRO-3-13-Trawl-83-688,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,240,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84,IYS2022-TINRO-3-13-Trawl-84-689,NA,NA,Gasterosteus aculeatus,species,NA,N,adult,70,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
