Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1,Chinook salmon,Oncorhynchus tshawytscha,NA,Immature,NA,NA,NA,3.01,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2,Coho salmon,Oncorhynchus kisutch,NA,Immature,NA,NA,NA,0.38,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-3,Pink salmon,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,0.5,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-4,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,7.73,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.16,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-6,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.20600000000000002,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,1.486,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-8,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,5.922,Kilograms,Total,66.7895,Total,NA,NA,NA
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,1.72,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-1,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,21.19,Kilograms,Total,19,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-2,Pink salmon,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,1.01,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3,Coho salmon,Oncorhynchus kisutch,NA,Immature,NA,NA,NA,0.22,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,41.1,Kilograms,Total,36,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-5,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,1.015,Kilograms,Total,7,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-6,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,1.944,Kilograms,Total,10.5652,Total,NA,NA,NA
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-7,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.261,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-1,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,4.62,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-2,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,3.51,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-3,Brokenline lampfish,Lampanyctus jordani,NA,None,NA,NA,NA,0.024,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-4,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.171,Kilograms,Total,4,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5,Minimal armhook squid,Berryteuthis anonychus,NA,None,NA,NA,NA,0.09300000000000001,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6,Gonatus kamtschaticus,Gonatus kamtschaticus,NA,None,NA,NA,NA,0.252,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7,Hormiphora sp.,Hormiphora sp.,NA,None,NA,NA,NA,0.018,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-8,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.087,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1,Threespine stickleback,Gasterosteus aculeatus,NA,None,NA,NA,NA,0.004,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2,Gonatus kamtschaticus,Gonatus kamtschaticus,NA,None,NA,NA,NA,0.14800000000000002,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-3,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,4.85,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-4,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,95.59,Kilograms,Total,48,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5,North Pacific Daggertooth,Anotopterus nikparini,NA,None,NA,NA,NA,0.535,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6,Minimal armhook squid,Berryteuthis anonychus,NA,None,NA,NA,NA,67.409,Kilograms,Total,3441.3003,Total,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-18,Salps unident.,Salpidae,NA,None,NA,NA,NA,0.438,Kilograms,Total,44,Total,NA,NA,NA
